"ITAG"	"logFC"	"logCPM"	"PValue"	"SGN_annotation"	"AGI"	"symbol"	"gene_name"	"X..identity"	"alignment.length"	"e.value"	"bit.score"	"percent.query.align"
"Solyc01g094410.2.1"	-3.90736764043995	7.50172432236717	6.27204494984472e-12	"Phosphoribosylanthranilate transferase (Fragment) (AHRD V1 *--- Q43085_PEA); contains Interpro domain(s)  IPR013583  Phosphoribosyltransferase C-terminal, plant "	"AT4G11610"	NA	"similar to C2 domain-containing protein [Arabidopsis thaliana] (TAIR:AT4G00700.1); similar to C2 domain-containing protein [Arabidopsis thaliana] (TAIR:AT5G12970.1); similar to C2 domain-containing protein [Arabidopsis thaliana] (TAIR:AT3G57880.1); similar to C2 [Medicago truncatula] (GB:ABD33426.1); similar to H0306F12.8 [Oryza sativa (indica cultivar-group)] (GB:CAJ86177.1); similar to C2 [Medicago truncatula] (GB:ABE85066.1); contains InterPro domain C2; (InterPro:IPR000008); contains InterPro domain Phosphoribosyltransferase C-terminal, plant; (InterPro:IPR013583); contains InterPro domain C2 calcium/lipid-binding region, CaLB; (InterPro:IPR008973)"	65.47	1028	0	1336	99.8019802
"Solyc01g094570.2.1"	-2.30562173248738	5.18278198128604	0.000109585355657426	"Calmodulin-binding heat-shock-like protein (AHRD V1 **-* Q9SMU2_ARATH); contains Interpro domain(s)  IPR002921  Lipase, class 3 "	"AT3G49050"	NA	"lipase class 3 family protein / calmodulin-binding heat-shock protein, putative; similar to lipase class 3 family protein / calmodulin-binding heat-shock protein-related [Arabidopsis thaliana] (TAIR:AT4G00500.2); similar to calmodulin binding heat shock protein [Gossypium hirsutum] (GB:AAV73918.1); similar to calmodulin-binding heat shock protein [Gossypium hirsutum] (GB:AAV65493.1); contains InterPro domain Lipase, class 3; (InterPro:IPR002921); contains InterPro domain Lipase 3, N-terminal; (InterPro:IPR005592)"	58.32	463	1e-160	563	98.63945578
"Solyc01g094660.2.1"	-1.21478490103135	4.44626982636454	0.047300903786174	"Receptor-like protein kinase (AHRD V1 *-*- Q9FZP2_ARATH); contains Interpro domain(s)  IPR002290  Serine/threonine protein kinase "	"AT2G45910"	NA	"protein kinase family protein / U-box domain-containing protein; similar to protein kinase family protein / U-box domain-containing protein [Arabidopsis thaliana] (TAIR:AT3G49060.1); similar to Protein kinase; U box [Medicago truncatula] (GB:ABD32822.1); contains InterPro domain Serine/threonine protein kinase; (InterPro:IPR002290); contains InterPro domain Protein kinase-like; (InterPro:IPR011009); contains InterPro domain Protein kinase; (InterPro:IPR000719); contains InterPro domain Serine/threonine protein kinase, active site; (InterPro:IPR008271); contains InterPro domain U box; (InterPro:IPR003613)"	50.53	843	0	822	93.96648045
"Solyc01g094790.2.1"	8.11298766386387	5.01220108129666	2.82765830534549e-09	"Cysteine synthase (AHRD V1 ***- Q9FS29_SOLTU); contains Interpro domain(s)  IPR005859  Cysteine synthase A "	"AT3G61440"	"ARATH;BSAS3;1"	"Encodes a cysteine synthase isomer AtcysC1. The isomer is however less effective in cysteine biosynthesis. It is involved in beta-cyanoalanine biosynthesis, an intermediate of cyanide detoxification pathway."	74.46	372	5e-156	547	99.44134078
"Solyc01g094940.2.1"	1.47174124408848	4.91259813335612	0.0152352134052028	"Receptor-like protein kinase (AHRD V1 ***- Q9LYS5_ARATH); contains Interpro domain(s)  IPR002290  Serine/threonine protein kinase "	"AT1G01540"	NA	"protein kinase family protein; similar to protein kinase family protein [Arabidopsis thaliana] (TAIR:AT4G01330.1); similar to Protein kinase [Medicago truncatula] (GB:ABE93550.1); similar to Os03g0125600 [Oryza sativa (japonica cultivar-group)] (GB:NP_001048818.1); contains InterPro domain Protein kinase-like; (InterPro:IPR011009); contains InterPro domain Protein kinase; (InterPro:IPR000719); contains InterPro domain Serine/threonine protein kinase, active site; (InterPro:IPR008271)"	76.03	459	0	672	90.6374502
"Solyc01g094960.2.1"	1.70008018327761	3.70704276651909	0.0227035661823379	"Mitogen-activated protein kinase 4 (AHRD V1 **** D7R517_SOLLC); contains Interpro domain(s)  IPR008351  JNK MAP kinase "	"AT4G01370"	"ATMPK4"	"Encodes a nuclear and cytoplasmically localized  MAP kinase involved in mediating responses to pathogens."	86.72	369	0	681	98.12834225
"Solyc01g095050.2.1"	2.20727593843032	5.56773773296351	0.000448937760379994	"Negatively light-regulated protein (AHRD V1 ***- B4FAY8_MAIZE); contains Interpro domain(s)  IPR012482  Lg106-like "	"AT5G64130"	NA	"similar to unknown protein [Arabidopsis thaliana] (TAIR:AT1G69510.2); similar to Os01g0249300 [Oryza sativa (japonica cultivar-group)] (GB:NP_001042590.1); similar to unknown protein [Oryza sativa (japonica cultivar-group)] (GB:BAD72346.1); similar to Os01g0664500 [Oryza sativa (japonica cultivar-group)] (GB:NP_001043793.1); contains InterPro domain Lg106-like; (InterPro:IPR012482)"	85.26	95	8e-40	158	86.91588785
"Solyc01g095140.2.1"	1.42532894894135	4.15329904359424	0.0390318776827252	"Late embryogenesis abundant protein (Fragment) (AHRD V1 **-- B7TGG5_PINSY); contains Interpro domain(s)  IPR013990  Water Stress and Hypersensitive response "	"AT1G01470"	"LEA14"	"Encodes late-embryogenesis abundant protein whose mRNA levels are induced in response to wounding and light stress. Might be involved in protection against dessication."	56.29	151	3e-45	177	91.30434783
"Solyc01g095150.2.1"	1.66960760247321	4.28271869773708	0.0142450264915925	"Late embryogenesis abundant protein (Fragment) (AHRD V1 **-- B7TGE2_PINSY); contains Interpro domain(s)  IPR013990  Water Stress and Hypersensitive response "	"AT2G46140"	NA	"late embryogenesis abundant protein, putative / LEA protein, putative; Identical to Desiccation-related protein At2g46140 (LEA type-2 family protein At2g46140) [Arabidopsis Thaliana] (GB:O82355;GB:Q8LC67); similar to LEA14 (LATE EMBRYOGENESIS ABUNDANT 14) [Arabidopsis thaliana] (TAIR:AT1G01470.1); similar to Chain A, Solution Structure Of A Putative Late Embryogenesis Abundant (Lea) Protein At2g46140.1 (GB:1YYC); contains InterPro domain Late embryogenesis abundant protein 2; (InterPro:IPR004864)"	61.49	148	7e-50	192	84
"Solyc01g095200.2.1"	1.41319802264443	5.46100409564217	0.0211042006364793	"Reticulon family protein (AHRD V1 ***- B2WS91_9BRAS); contains Interpro domain(s)  IPR003388  Reticulon "	"AT4G23630"	"BTI1"	"BTI1 (VIRB2-INTERACTING PROTEIN 1); similar to BTI2 (VIRB2-INTERACTING PROTEIN 2) [Arabidopsis thaliana] (TAIR:AT4G11220.1); similar to Os05g0526400 [Oryza sativa (japonica cultivar-group)] (GB:NP_001056102.1); similar to Os01g0736900 [Oryza sativa (japonica cultivar-group)] (GB:NP_001044177.1); similar to unknown protein [Oryza sativa (japonica cultivar-group)] (GB:BAB32723.1); contains InterPro domain Reticulon; (InterPro:IPR003388)"	68.65	252	3e-78	288	94.6969697
"Solyc01g095370.2.1"	-4.36899646663359	7.62470936261741	5.74768062978377e-14	"F-box family protein (AHRD V1 ***- B9I8S9_POPTR); contains Interpro domain(s)  IPR001810  Cyclin-like F-box "	"AT3G61590"	"HS"	"F-box family protein; similar to F-box family protein [Arabidopsis thaliana] (TAIR:AT5G15710.1); similar to F-box-like protein [Oryza sativa (japonica cultivar-group)] (GB:BAD20077.1); similar to Os02g0260200 [Oryza sativa (japonica cultivar-group)] (GB:NP_001046481.1); contains InterPro domain Cyclin-like F-box; (InterPro:IPR001810); contains InterPro domain Kelch; (InterPro:IPR011498); contains InterPro domain Galactose oxidase, central; (InterPro:IPR011043)"	65.46	414	9e-152	533	99.01234568
"Solyc01g095400.2.1"	-1.35111476801766	4.87075264542558	0.0201016291562613	"Kelch-like protein 6 (AHRD V1 *-*- B5X1S7_SALSA); contains Interpro domain(s)  IPR013089  Kelch related "	"AT3G61600"	"ATPOB1"	"POZ/BTB containing-protein AtPOB1"	73.62	508	0	727	92.26519337
"Solyc01g095450.2.1"	3.51898845123872	3.31386414833737	0.00148464498368076	"GDSL esterase/lipase At4g01130 (AHRD V1 ***- GDL61_ARATH); contains Interpro domain(s)  IPR001087  Lipase, GDSL "	"AT4G01130"	NA	"acetylesterase, putative; similar to GDSL-motif lipase/hydrolase family protein [Arabidopsis thaliana] (TAIR:AT3G26430.1); similar to lanatoside 15-O-acetylesterase [Di (GB:AAY41077.1); similar to lanatoside 15'-O-acetylesterase [Di (GB:CAA09694.1); contains InterPro domain Lipolytic enzyme, G-D-S-L; (InterPro:IPR001087)"	66.01	353	1e-134	476	92.32804233
"Solyc01g095570.2.1"	1.1641706809512	4.83749935899611	0.0499078184062084	"Mitochondrial carrier-like protein (AHRD V1 ***- Q2PYY0_SOLTU); contains Interpro domain(s)  IPR002067  Mitochondrial carrier protein "	"AT4G01100"	"ADNT1"	"mitochondrial substrate carrier family protein; similar to mitochondrial substrate carrier family protein [Arabidopsis thaliana] (TAIR:AT5G51050.1); similar to Os05g0585900 [Oryza sativa (japonica cultivar-group)] (GB:NP_001056459.1); similar to mitochondrial carrier-like protein [Solanum tuberosum] (GB:ABC01898.1); contains InterPro domain Adenine nucleotide translocator 1; (InterPro:IPR002113); contains InterPro domain Mitochondrial carrier protein; (InterPro:IPR002067); contains InterPro domain Mitochondrial substrate carrier; (InterPro:IPR001993)"	80.34	356	1e-161	565	99.43820225
"Solyc01g095700.2.1"	1.67264609287728	3.95983501244804	0.017821797124709	"Abscisic acid receptor PYL8 (AHRD V1 **-* PYL8_ARATH); contains Interpro domain(s)  IPR019587  Polyketide cyclase/dehydrase "	"AT5G53160"	"PYL8"	"similar to unknown protein [Arabidopsis thaliana] (TAIR:AT1G01360.1); similar to CAPIP1 [Capsicum annuum] (GB:AAT35532.1); similar to CAPIP1-like [Solanum tuberosum] (GB:ABB29920.1); contains domain Bet v1-like (SSF55961); contains domain no description (G3D.3.30.530.20)"	79.64	167	7e-78	286	88.77005348
"Solyc01g095730.2.1"	-1.907684482518	6.24368198026803	0.000609726958958086	"Os12g0114200 protein (Fragment) (AHRD V1 *--- Q0IQL4_ORYSJ)"	"AT3G61690"	NA	"nucleotidyltransferase; similar to unknown protein [Arabidopsis thaliana] (TAIR:AT3G51620.2); similar to Nucleotidyltransferase domain containing protein, expressed [Oryza sativa (japonica cultivar-group)] (GB:ABF94595.1); similar to Os03g0210800 [Oryza sativa (japonica cultivar-group)] (GB:NP_001049344.1); contains InterPro domain PAP/25A core; (InterPro:IPR001201); contains InterPro domain DNA polymerase, beta-like region; (InterPro:IPR002934)"	51.94	1315	0	1155	95.53903346
"Solyc01g095950.1.1"	-2.01227483808238	4.19827042345413	0.00107195122406186	"DNA-directed RNA polymerase subunit beta (AHRD V1 ***- B1NWE2_MANES); contains Interpro domain(s)  IPR015712  DNA-directed RNA polymerase, subunit 2 "	"ATCG00190"	"RPOB"	"Chloroplast DNA-dependent RNA polymerase B subunit. The transcription of this gene is regulated by a nuclear encoded RNA polymerase. This gene has been transferred to mitochondrial genome during crucifer evolution."	76.29	97	3e-34	139	81.89655172
"Solyc01g096040.2.1"	1.53118746038398	5.63105792123568	0.0126349864063138	"Aspartic proteinase nepenthesin I (AHRD V1 **-- A9ZMF9_NEPAL); contains Interpro domain(s)  IPR001461  Peptidase A1 "	"AT1G01300"	NA	"aspartyl protease family protein; similar to aspartyl protease family protein [Arabidopsis thaliana] (TAIR:AT3G61820.1); similar to Os01g0598600 [Oryza sativa (japonica cultivar-group)] (GB:NP_001043485.1); similar to unknow protein [Oryza sativa (japonica cultivar-group)] (GB:AAT38006.1); similar to Os05g0590000 [Oryza sativa (japonica cultivar-group)] (GB:NP_001056485.1); contains InterPro domain Peptidase A1, pepsin; (InterPro:IPR001461); contains InterPro domain Peptidase aspartic, catalytic; (InterPro:IPR009007)"	73.63	421	7e-163	570	86.51452282
"Solyc01g096140.2.1"	4.94647869450317	2.83902288627603	0.0042712191152262	"Aluminum-activated malate transporter (Fragment) (AHRD V1 *--- C6EP55_SECCE); contains Interpro domain(s)  IPR006214  Uncharacterised protein family UPF0005 "	"AT4G00910"	NA	"similar to unknown protein [Arabidopsis thaliana] (TAIR:AT1G08440.1); similar to Os04g0567200 [Oryza sativa (japonica cultivar-group)] (GB:NP_001053586.1); similar to Os02g0673100 [Oryza sativa (japonica cultivar-group)] (GB:NP_001047711.1); similar to Protein of unknown function UPF0005; Rho GTPase activation protein [Medicago truncatula] (GB:ABD32183.1); contains InterPro domain Protein of unknown function UPF0005; (InterPro:IPR006214)"	56.21	491	8e-143	503	94.38877756
"Solyc01g096150.2.1"	1.58974784689771	3.61461001736373	0.0324872666535972	"NC domain-containing protein (AHRD V1 **-- A6MD14_9ORYZ); contains Interpro domain(s)  IPR007053  NC "	"AT1G01225"	NA	"NC domain-containing protein-related; similar to unknown protein [Arabidopsis thaliana] (TAIR:AT4G00905.1); similar to Os09g0526800 [Oryza sativa (japonica cultivar-group)] (GB:NP_001063728.1); similar to unknown protein [Oryza sativa (japonica cultivar-group)] (GB:BAD09241.1); similar to Os08g0546900 [Oryza sativa (japonica cultivar-group)] (GB:NP_001062424.1); contains InterPro domain NC; (InterPro:IPR007053)"	76.54	243	4e-94	340	93.7254902
"Solyc01g096160.2.1"	2.15302217918182	3.53033050727157	0.0102620561839066	"Predicted kinase (AHRD V1 *-*- Q2W8E8_MAGSA); contains Interpro domain(s)  IPR012887  L-fucokinase "	"AT1G01220"	"AtFKGP"	"GHMP kinase-related; similar to GHMP kinase-related [Arabidopsis thaliana] (TAIR:AT5G14470.1); similar to Os03g0115100 [Oryza sativa (japonica cultivar-group)] (GB:NP_001048749.1); similar to GHMP kinases putative ATP-binding protein, expressed [Oryza sativa (japonica cultivar-group)] (GB:ABF93641.1); contains InterPro domain GHMP kinase, C terminal; (InterPro:IPR013750); contains InterPro domain Mevalonate and galactokinase; (InterPro:IPR006206); contains InterPro domain L-fucokinase; (InterPro:IPR012887); contains InterPro domain Acyl-CoA dehydrogenase, middle and N-terminal; (InterPro:IPR009100); contains InterPro domain GHMP kinase; (InterPro:IPR006204)"	71.39	1059	0	1429	98.7804878
"Solyc01g096220.2.1"	3.33674692860688	4.61951469078953	4.10925279607418e-05	"Ras-related protein Rab-25 (AHRD V1 ***- RAB25_BOVIN); contains Interpro domain(s)  IPR015595  Rab11-related "	"AT1G01200"	"ATRAB-A3"	"AtRABA3 (Arabidopsis Rab GTPase homolog A3); GTP binding; similar to SMG1 (SMALL MOLECULAR WEIGHT G-PROTEIN 1), GTP binding [Arabidopsis thaliana] (TAIR:AT5G47960.1); similar to RAB11B [Lotus japonicus] (GB:CAA98178.1); contains InterPro domain Small GTP-binding protein domain; (InterPro:IPR005225); contains InterPro domain Ras small GTPase, Rab type; (InterPro:IPR003579); contains InterPro domain Ras GTPase; (InterPro:IPR001806); contains InterPro domain Ras; (InterPro:IPR013753)"	69.11	246	5e-90	327	99.18032787
"Solyc01g096280.1.1"	2.60893879686468	3.76332599768511	0.0292688275375352	"Cytochrome P450"	"AT2G46660"	"CYP78A6"	"member of CYP78A"	65.62	541	0	695	98.7012987
"Solyc01g096460.2.1"	-2.5312943213893	5.60475842716889	1.137470764683e-05	"U-box domain-containing protein 4 (AHRD V1 **-- PUB4_ARATH); contains Interpro domain(s)  IPR011989  Armadillo-like helical "	"AT1G08315"	NA	"armadillo/beta-catenin repeat family protein; similar to armadillo/beta-catenin repeat family protein / U-box domain-containing protein [Arabidopsis thaliana] (TAIR:AT2G23140.1); similar to Armadillo [Medicago truncatula] (GB:ABE83790.1); contains InterPro domain Armadillo; (InterPro:IPR000225); contains InterPro domain Armadillo-like helical; (InterPro:IPR011989)"	57.64	314	4e-94	341	97.43589744
"Solyc01g096740.2.1"	1.88775421262108	4.17017201450726	0.00743015141283843	"Transporter major facilitator family (AHRD V1 **-- C4M254_ENTHI); contains Interpro domain(s)  IPR016196  Major facilitator superfamily, general substrate transporter "	"AT5G13750"	"ZIFL1"	"ZIFL1 (ZINC INDUCED FACILITATOR-LIKE 1); tetracycline:hydrogen antiporter/ transporter; similar to ZIF1 (ZINC INDUCED FACILITATOR 1), carbohydrate transporter/ sugar porter [Arabidopsis thaliana] (TAIR:AT5G13740.1); similar to transporter, putative, expressed [Oryza sativa (japonica cultivar-group)] (GB:ABG22349.1); contains InterPro domain Major facilitator superfamily; (InterPro:IPR007114); contains InterPro domain Tetracycline resistance protein; (InterPro:IPR001958); contains InterPro domain Major facilitator superfamily MFS_1; (InterPro:IPR011701)"	62.53	483	5e-166	581	98.7628866
"Solyc01g096950.2.1"	-3.79309514858377	6.65653411950894	7.31180604038859e-11	"Retinoblastoma-binding protein-like (AHRD V1 **-* Q9LJC6_ARATH); contains Interpro domain(s)  IPR017986  WD40 repeat, region "	"AT3G21060"	NA	"transducin family protein / WD-40 repeat family protein; similar to transducin family protein / WD-40 repeat family protein [Arabidopsis thaliana] (TAIR:AT2G43770.1); similar to hypothetical protein MtrDRAFT_AC147431g31v2 [Medicago truncatula] (GB:ABE88086.1); contains InterPro domain WD-40 repeat; (InterPro:IPR001680); contains InterPro domain WD40-like; (InterPro:IPR011046)"	70.74	516	0	687	97.70992366
"Solyc01g097250.2.1"	-3.04395495022163	4.62435015501748	2.85716444652065e-06	"Genomic DNA chromosome 5 P1 clone MJJ3 (AHRD V1 *--- Q9FFJ8_ARATH)"	"AT4G02550"	NA	"similar to unknown protein [Arabidopsis thaliana] (TAIR:AT4G02210.1); similar to hypothetical protein MtrDRAFT_AC152405g9v1 [Medicago truncatula] (GB:ABE86214.1)"	53.73	322	2e-90	329	91.76470588
"Solyc01g097290.2.1"	2.88829585658123	6.74472149716847	7.80674886219803e-06	"Auxin responsive protein (AHRD V1 ***- D9IQE6_CATRO); contains Interpro domain(s)  IPR003311  AUX/IAA protein "	"AT3G04730"	"IAA16"	"early auxin-induced (IAA16)"	69.57	253	2e-88	322	94.04761905
"Solyc01g097320.2.1"	-2.13159415401857	6.5799705923401	0.000103066403024899	"Mediator of RNA polymerase II transcription subunit 14 (Predicted) (AHRD V1 *-*- B4USR1_OTOGA); contains Interpro domain(s)  IPR013947  Mediator complex, subunit Med14 "	"AT3G04740"	"ATMED14"	"encodes a protein with similarities to subunits of the Mediator complex, required for RNA polymerase II recruitment at target promoters in response to specific activators. Lines carrying loss of function mutations in the gene have reduced cell numbers in aerial organs. On the other hand, lines overexpressing the gene have increased number of small cells in clusters, suggesting cell division is more unsynchronized in the overexpressors."	63.98	1810	0	2097	99.44196429
"Solyc01g097340.2.1"	1.75823059961731	6.11444988278521	0.00378506549574269	"NAD-dependent epimerase/dehydratase family protein-like protein (AHRD V1 ***- Q2XPW6_SOLTU); contains Interpro domain(s)  IPR016040  NAD(P)-binding domain "	"AT5G28840"	"GME"	"Encodes a protein with GDP-D-mannose 3',5'-epimerase activity.  The enzyme is involved in ascorbate biosynthesis. It catalyzes the conversion of GDP-D-mannose to GDP-L-galactose."	90.19	377	0	726	99.46949602
