itag	logFC	logCPM	LR	PValue	FDR	ITAG	SGN_annotation	AGI	symbol	gene_name	X..identity	alignment.length	e.value	bit.score	percent.query.align
Solyc02g069970.2.1	1.234249983	5.115599602	11.68540162	0.000629924	0.009589233	3314	"Pto-like, Serine/threonine kinase protein, resistance protein"	AT1G30570	HERK2	"protein kinase family protein; similar to protein kinase family protein [Arabidopsis thaliana] (TAIR:AT5G54380.1); similar to protein kinase, putative [Arabidopsis thaliana] (TAIR:AT5G59700.1); similar to protein kinase, putative [Arabidopsis thaliana] (TAIR:AT3G46290.1); similar to l1332.5 [Oryza sativa (indica cultivar-group)] (GB:CAB51834.1); similar to Protein kinase [Medicago truncatula] (GB:ABE93789.1); similar to H0714H04.1 [Oryza sativa (indica cultivar-group)] (GB:CAH66974.1); contains InterPro domain Protein kinase-like; (InterPro:IPR011009); contains InterPro domain Protein kinase; (InterPro:IPR000719); contains InterPro domain Tyrosine protein kinase; (InterPro:IPR001245); contains InterPro domain Serine/threonine protein kinase, active site; (InterPro:IPR008271)"	61.17	649	0	774	95.81464873
Solyc02g070040.1.1	3.833461012	2.60923431	21.26642753	4.00E-06	0.000147622	23925	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc02g070100.2.1	-0.885671385	5.767264453	9.367620409	0.00220852	0.025114672	3321	"ATP-dependent RNA helicase (AHRD V1 ***- C6LRM7_GIALA); contains Interpro domain(s)  IPR011545  DNA/RNA helicase, DEAD/DEAH box type, N-terminal "	AT4G34910	NA	"DEAD/DEAH box helicase, putative (RH16); Identical to DEAD-box ATP-dependent RNA helicase 16 (EC 3.6.1.-) (RH16) [Arabidopsis Thaliana] (GB:Q9SW44;GB:Q9ZS05); similar to DEAD/DEAH box helicase, putative (RH10) [Arabidopsis thaliana] (TAIR:AT5G60990.1); similar to Os03g0728800 [Oryza sativa (japonica cultivar-group)] (GB:NP_001051149.1); similar to Helicase, C-terminal [Medicago truncatula] (GB:ABE86657.1); contains InterPro domain DEAD/DEAH box helicase; (InterPro:IPR001410); contains InterPro domain DEAD/DEAH box helicase, N-terminal; (InterPro:IPR011545); contains InterPro domain Helicase, C-terminal; (InterPro:IPR001650)"	68.98	561	0	662	94.19795222
Solyc02g070570.2.1	-1.025921045	8.011938225	7.772965915	0.00530339	0.047100331	3348	"30S ribosomal protein S11 (AHRD V1 ***- RS11_CAUSK); contains Interpro domain(s)  IPR018102  Ribosomal S11, conserved site "	AT3G11510	NA	40S ribosomal protein S14 (RPS14B); Identical to 40S ribosomal protein S14-2 (RPS14B) [Arabidopsis Thaliana] (GB:Q9CAX6); Identical to 40S ribosomal protein S14-1 (RPS14A) [Arabidopsis Thaliana] (GB:Q9SIH0); similar to 40S ribosomal protein S14 (RPS14A) [Arabidopsis thaliana] (TAIR:AT2G36160.1); similar to cytoplasmic ribosomal protein S14 [Brassica napus] (GB:AAO41731.1); contains InterPro domain Ribosomal protein S11; (InterPro:IPR001971)	92.81	139	4.00E-64	239	91.39072848
Solyc02g070640.2.1	-0.842837302	6.974446332	7.696689694	0.005532219	0.048455225	3353	60S ribosomal protein L18a (AHRD V1 ***- D2D962_9ROSI); contains Interpro domain(s)  IPR002670  Ribosomal protein L18ae 	AT2G34480	NA	60S ribosomal protein L18A (RPL18aB); Identical to 60S ribosomal protein L18a-2 (RPL18AB) [Arabidopsis Thaliana] (GB:P51418;GB:O64699); similar to 60S ribosomal protein L18A (RPL18aC) [Arabidopsis thaliana] (TAIR:AT3G14600.1); similar to unknown [Solanum tuberosum] (GB:ABA46783.1); contains InterPro domain Ribosomal L18ae protein; (InterPro:IPR002670)	91.01	178	1.00E-94	341	98.88268156
Solyc02g070800.2.1	0.996960684	6.177539441	8.293454083	0.003978824	0.038318545	3364	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc02g070940.1.1	1.787038587	8.47594279	17.12225146	3.50E-05	0.000903929	3374	Chlorophyll a/b binding protein (AHRD V1 **** Q41422_SOLTU); contains Interpro domain(s)  IPR001344  Chlorophyll A-B binding protein 	AT1G29930	AB140	"Subunit of light-harvesting complex II (LHCII),which absorbs light and transfers energy to the photosynthetic reaction center."	88.76	267	3.00E-132	467	99.2481203
Solyc02g070950.1.1	2.459491588	6.059807318	36.60648662	1.45E-09	1.48E-07	3375	Chlorophyll a/b binding protein (AHRD V1 **** Q41422_SOLTU); contains Interpro domain(s)  IPR001344  Chlorophyll A-B binding protein 	AT1G29930	AB140	"Subunit of light-harvesting complex II (LHCII),which absorbs light and transfers energy to the photosynthetic reaction center."	88.76	267	3.00E-132	467	99.2481203
Solyc02g070970.1.1	2.145435561	6.567916094	34.91113211	3.45E-09	3.26E-07	3377	Chlorophyll a/b binding protein (AHRD V1 **** Q41422_SOLTU); contains Interpro domain(s)  IPR001344  Chlorophyll A-B binding protein 	AT1G29930	AB140	"Subunit of light-harvesting complex II (LHCII),which absorbs light and transfers energy to the photosynthetic reaction center."	88.76	267	3.00E-132	467	99.2481203
Solyc02g070980.1.1	2.583233411	6.387636514	38.44400337	5.63E-10	6.39E-08	3378	Chlorophyll a/b binding protein (AHRD V1 **** Q41422_SOLTU); contains Interpro domain(s)  IPR001344  Chlorophyll A-B binding protein 	AT1G29930	AB140	"Subunit of light-harvesting complex II (LHCII),which absorbs light and transfers energy to the photosynthetic reaction center."	88.85	260	8.00E-128	452	96.61654135
Solyc02g070990.1.1	2.159611017	5.571444345	29.80399062	4.78E-08	3.29E-06	3379	Chlorophyll a/b binding protein (AHRD V1 **** Q41422_SOLTU); contains Interpro domain(s)  IPR001344  Chlorophyll A-B binding protein 	AT2G34430	LHB1B1	Photosystem II type I chlorophyll            a/b-binding protein	89.47	266	2.00E-132	468	99.2481203
Solyc02g071000.1.1	2.353421728	5.521167077	30.8696651	2.76E-08	2.08E-06	3380	Chlorophyll a/b binding protein (AHRD V1 **** Q41425_SOLTU); contains Interpro domain(s)  IPR001344  Chlorophyll A-B binding protein 	AT1G29930	AB140	"Subunit of light-harvesting complex II (LHCII),which absorbs light and transfers energy to the photosynthetic reaction center."	87.27	267	2.00E-130	461	99.2481203
Solyc02g071010.1.1	2.334110039	8.026973151	30.77672498	2.89E-08	2.16E-06	3381	Chlorophyll a/b binding protein (AHRD V1 **** Q41422_SOLTU); contains Interpro domain(s)  IPR001344  Chlorophyll A-B binding protein 	AT1G29930	AB140	"Subunit of light-harvesting complex II (LHCII),which absorbs light and transfers energy to the photosynthetic reaction center."	88.76	267	3.00E-132	467	99.2481203
Solyc02g071030.1.1	1.793039021	8.967983243	22.47389618	2.13E-06	8.71E-05	3382	Chlorophyll a/b binding protein (AHRD V1 **** Q41422_SOLTU); contains Interpro domain(s)  IPR001344  Chlorophyll A-B binding protein 	AT1G29930	AB140	"Subunit of light-harvesting complex II (LHCII),which absorbs light and transfers energy to the photosynthetic reaction center."	88.76	267	3.00E-132	467	99.2481203
Solyc02g071060.2.1	2.832202316	2.563633973	15.20085527	9.67E-05	0.002095832	22647	Purine permease family protein (AHRD V1 **-* D7MCV2_ARALY); contains Interpro domain(s)  IPR004853  Protein of unknown function DUF250 	AT4G18220	NA	"purine permease family protein; similar to ATPUP10 (Arabidopsis thaliana purine permease 10), purine transporter [Arabidopsis thaliana] (TAIR:AT4G18210.1); similar to Os02g0689200 [Oryza sativa (japonica cultivar-group)] (GB:NP_001047783.1); similar to putative purine permease [Oryza sativa (japonica cultivar-group)] (GB:BAD07671.1); contains InterPro domain Protein of unknown function DUF250; (InterPro:IPR004853)"	51.41	319	8.00E-83	304	80.3030303
Solyc02g071110.2.1	2.490602764	3.895767948	24.96819705	5.83E-07	2.84E-05	3387	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc02g071220.2.1	1.38734728	4.506906498	11.24820901	0.000796999	0.011516301	3397	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc02g071310.2.1	3.001864175	2.083960526	10.59592052	0.001133375	0.015158587	27194	Plasma membrane associated protein (AHRD V1 ***- B4FLA8_MAIZE); contains Interpro domain(s)  IPR008390  AWPM-19-like 	AT1G29520	NA	AWPM-19-like membrane family protein; similar to AWPM-19-like membrane family protein [Arabidopsis thaliana] (TAIR:AT5G46530.1); similar to AWPM-19-like [Medicago truncatula] (GB:ABE81135.1); contains InterPro domain AWPM-19-like; (InterPro:IPR008390)	78.57	154	1.00E-53	205	95.625
Solyc02g071610.2.1	1.512512039	5.763578111	19.30254503	1.12E-05	0.000341829	3418	"GDSL esterase/lipase At5g45670 (AHRD V1 ***- GDL82_ARATH); contains Interpro domain(s)  IPR001087  Lipase, GDSL "	AT5G45670	NA	"GDSL-motif lipase/hydrolase family protein; similar to GDSL-motif lipase/hydrolase family protein [Arabidopsis thaliana] (TAIR:AT4G18970.1); similar to GDSL-lipase protein [Capsicum annuum] (GB:AAX20033.1); contains InterPro domain Lipolytic enzyme, G-D-S-L; (InterPro:IPR001087)"	76.42	335	7.00E-154	540	90.76086957
Solyc02g071620.2.1	3.140262656	2.962157247	24.62272187	6.97E-07	3.28E-05	3419	"GDSL esterase/lipase At1g29670 (AHRD V1 ***- GDL15_ARATH); contains Interpro domain(s)  IPR001087  Lipase, GDSL "	AT1G29670	NA	"GDSL-motif lipase/hydrolase family protein; similar to GDSL-motif lipase/hydrolase family protein [Arabidopsis thaliana] (TAIR:AT1G29660.1); similar to GDSL-lipase 1 [Capsicum annuum] (GB:AAZ23955.1); contains InterPro domain Lipolytic enzyme, G-D-S-L; (InterPro:IPR001087)"	73.48	362	3.00E-154	541	97.81420765
Solyc02g071700.2.1	5.03940438	5.442782203	118.2495022	1.53E-27	4.16E-24	19187	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc02g071710.2.1	5.831379975	5.798599104	129.9943442	4.11E-30	2.61E-26	19188	"GDSL esterase/lipase At1g29670 (AHRD V1 ***- GDL15_ARATH); contains Interpro domain(s)  IPR001087  Lipase, GDSL "	AT1G29670	NA	"GDSL-motif lipase/hydrolase family protein; similar to GDSL-motif lipase/hydrolase family protein [Arabidopsis thaliana] (TAIR:AT1G29660.1); similar to GDSL-lipase 1 [Capsicum annuum] (GB:AAZ23955.1); contains InterPro domain Lipolytic enzyme, G-D-S-L; (InterPro:IPR001087)"	50.41	367	5.00E-101	364	95.01312336
Solyc02g071720.2.1	2.603224688	3.603861296	30.45885156	3.41E-08	2.48E-06	3422	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc02g071820.2.1	2.707560769	1.846082008	8.258523069	0.004056111	0.038740438	20412	"Receptor like kinase, RLK"	AT1G07650	NA	"leucine-rich repeat transmembrane protein kinase, putative; similar to leucine-rich repeat family protein / protein kinase family protein [Arabidopsis thaliana] (TAIR:AT1G53430.1); similar to leucine-rich repeat family protein / protein kinase family protein [Arabidopsis thaliana] (TAIR:AT1G53440.1); similar to leucine-rich repeat family protein / protein kinase family protein [Arabidopsis thaliana] (TAIR:AT3G14840.2); similar to putative receptor-like protein kinase 2 [Glycine max] (GB:AAU10526.1); similar to SHR5-receptor-like kinase [Saccharum hybrid cultivar] (GB:AAY67902.1); similar to leucine-rich repeat-containing protein kinase family protein [Musa acuminata] (GB:ABF72026.1); contains InterPro domain Galactose mutarotase-like; (InterPro:IPR011013); contains InterPro domain Serine/threonine protein kinase; (InterPro:IPR002290); contains InterPro domain Protein kinase-like; (InterPro:IPR011009); contains InterPro domain Leucine-rich repeat; (InterPro:IPR001611); contains InterPro domain Leucine-rich repeat, typical subtype; (InterPro:IPR003591); contains InterPro domain Protein kinase; (InterPro:IPR000719); contains InterPro domain Leucine-rich repeat, plant specific; (InterPro:IPR007090); contains InterPro domain Serine/threonine protein kinase, active site; (InterPro:IPR008271)"	51.91	940	0	885	92.32323232
Solyc02g071860.2.1	1.019005549	6.721742172	8.543056766	0.003468427	0.034777869	3428	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc02g072000.2.1	4.565142735	2.2686775	19.45101631	1.03E-05	0.000323542	19189	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc02g072190.2.1	3.983847543	1.907319513	14.78989282	0.000120178	0.002505985	26899	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc02g072240.2.1	4.126132097	1.928763914	17.58428454	2.75E-05	0.00073884	28814	Cellulose synthase (AHRD V1 **** Q6J8W9_9ROSI); contains Interpro domain(s)  IPR005150  Cellulose synthase 	AT4G18780	ATCESA8	"Encodes a member of the cellulose synthase family involved in secondary cell wall biosynthesis. Mutants have abnormal xylem formation, reduced cellulose content, and enhanced drought and osmotic stress tolerance.  Mediates resistance towards bacterial pathogens via ABA. Confers resistance towards bacterial and fungal pathogens, independent of salicylic acid, ethylene and jasmonate signaling."	77.3	987	0	1514	99.79466119
Solyc02g072260.2.1	1.507148326	2.892299059	8.625208302	0.003315425	0.0336468	3454	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc02g072400.1.1	2.740746173	2.03711943	9.919468707	0.001635396	0.019933024	26032	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc02g076690.2.1	2.748510997	4.180878743	33.75330534	6.26E-09	5.40E-07	3474	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc02g076730.2.1	2.036605864	4.935235832	19.50196488	1.00E-05	0.000316935	3477	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc02g076750.1.1	0.944947785	4.953652814	8.592224416	0.003376014	0.034077809	3478	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc02g077030.2.1	4.435899475	2.605460934	20.57295475	5.74E-06	0.000199274	20419	"Lipase-like (AHRD V1 ***- Q8RZ40_ORYSJ); contains Interpro domain(s)  IPR002921  Lipase, class 3 "	AT4G18550	NA	"lipase class 3 family protein; similar to lipase class 3 family protein [Arabidopsis thaliana] (TAIR:AT1G06250.1); similar to Ipomoea nil Pn47p (GB:AAB07724.1); similar to Os05g0574000 [Oryza sativa (japonica cultivar-group)] (GB:NP_001056386.1); similar to Os05g0574100 [Oryza sativa (japonica cultivar-group)] (GB:NP_001056387.1); contains InterPro domain Lipase, class 3; (InterPro:IPR002921)"	56.03	373	4.00E-116	414	91.95979899
Solyc02g077050.2.1	1.700749653	3.329712281	11.0661114	0.000879199	0.012458475	19196	"Cathepsin B-like cysteine proteinase (AHRD V1 **-* CYSP_SCHMA); contains Interpro domain(s)  IPR013128  Peptidase C1A, papain "	AT5G45890	SAG12	"Senescence-associated gene 12 (SAG12) encoding a cysteine protease influenced by cytokinin, auxin, and sugars.Localized to special vacuole found during senescence called senescence associated vacuoles which are different from central vacuole in the tonoplast composition and pH."	51.91	314	2.00E-82	302	89.18128655
Solyc02g077140.2.1	2.440013527	3.882549962	25.34538779	4.79E-07	2.40E-05	3492	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc02g077170.1.1	-1.200212817	4.497165363	10.18337708	0.001417124	0.017950873	3494	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc02g077720.2.1	2.623712339	2.799384387	17.12789069	3.49E-05	0.000903194	3526	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc02g077950.1.1	2.629818992	4.489231701	48.00567868	4.25E-12	8.27E-10	19199	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc02g077960.1.1	2.552442407	2.313644079	11.0402723	0.000891538	0.012614563	24733	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc02g078150.2.1	2.52532721	5.181983333	41.08195655	1.46E-10	1.92E-08	3551	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc02g078250.2.1	3.104606563	1.931264223	8.165972608	0.004268358	0.040232756	25378	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc02g078350.2.1	-0.978360137	4.726536609	7.969330515	0.004757653	0.043699331	3565	Pentatricopeptide repeat-containing protein (AHRD V1 ***- D7MEQ2_ARALY); contains Interpro domain(s)  IPR002885  Pentatricopeptide repeat 	AT4G21705	NA	pentatricopeptide (PPR) repeat-containing protein; similar to pentatricopeptide (PPR) repeat-containing protein [Arabidopsis thaliana] (TAIR:AT2G20710.1); similar to pentatricopeptide (PPR) repeat-containing protein [Arabidopsis thaliana] (TAIR:AT1G60770.1); similar to Tetratricopeptide-like helical [Medicago truncatula] (GB:ABD28679.1); contains InterPro domain Pentatricopeptide repeat; (InterPro:IPR002885); contains InterPro domain Protein prenyltransferase; (InterPro:IPR008940); contains InterPro domain Tetratricopeptide-like helical; (InterPro:IPR011990)	50.2	488	5.00E-142	501	98.7804878
Solyc02g078750.2.1	1.401188712	4.201057619	12.25965738	0.000462856	0.007578678	3594	Receptor protein kinase (AHRD V1 **** Q40096_IPOTF); contains Interpro domain(s)  IPR002290  Serine/threonine protein kinase 	AT4G03230	NA	"S-locus lectin protein kinase family protein; similar to S-locus lectin protein kinase family protein [Arabidopsis thaliana] (TAIR:AT1G11330.1); similar to ARK3 (Arabidopsis Receptor Kinase 3), kinase [Arabidopsis thaliana] (TAIR:AT4G21380.1); similar to receptor protein kinase [Ipomoea trifida] (GB:AAC23542.1); contains InterPro domain Apple-like; (InterPro:IPR003609); contains InterPro domain S-locus glycoprotein; (InterPro:IPR000858); contains InterPro domain Curculin-like (mannose-binding) lectin; (InterPro:IPR001480); contains InterPro domain Protein kinase-like; (InterPro:IPR011009); contains InterPro domain PAN-like, type 2; (InterPro:IPR013227); contains InterPro domain EGF-like, type 3; (InterPro:IPR000742); contains InterPro domain Protein kinase; (InterPro:IPR000719); contains InterPro domain Tyrosine protein kinase; (InterPro:IPR001245); contains InterPro domain Serine/threonine protein kinase, active site; (InterPro:IPR008271)"	55.03	487	1.00E-138	490	99.3697479
Solyc02g078760.1.1	2.271289092	3.973068993	17.49142408	2.89E-05	0.000767977	3595	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc02g078880.2.1	-0.911096996	6.094474375	9.463771508	0.002095697	0.024148668	3606	"ATP-dependent RNA helicase (AHRD V1 ***- C4QVZ6_PICPG); contains Interpro domain(s)  IPR011545  DNA/RNA helicase, DEAD/DEAH box type, N-terminal "	AT5G05450	NA	"DEAD/DEAH box helicase, putative (RH18); Identical to DEAD-box ATP-dependent RNA helicase 18 (EC 3.6.1.-) (RH18) [Arabidopsis Thaliana] (GB:Q9FLB0;GB:Q9ZS03); similar to DEAD/DEAH box helicase, putative [Arabidopsis thaliana] (TAIR:AT1G71370.1); similar to Os01g0164500 [Oryza sativa (japonica cultivar-group)] (GB:NP_001042102.1); similar to ATP-dependent RNA helicase (ISS) [Ostreococcus tauri] (GB:CAL56961.1); contains InterPro domain DEAD/DEAH box helicase; (InterPro:IPR001410); contains InterPro domain DEAD/DEAH box helicase, N-terminal; (InterPro:IPR011545); contains InterPro domain Helicase, C-terminal; (InterPro:IPR001650); contains InterPro domain ATP-dependent helicase, DEAD-box; (InterPro:IPR000629)"	69.53	594	0	809	98.99159664
Solyc02g079160.2.1	1.637907913	3.080765945	8.474412636	0.003601767	0.035678831	3629	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc02g079210.2.1	-0.874141822	6.232720338	8.452678703	0.003645062	0.035917927	3634	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc02g079430.2.1	2.644867481	1.871305342	9.081314945	0.002582343	0.028226276	26041	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc02g079510.2.1	2.438211519	2.4510851	8.711686645	0.003161765	0.032502744	23575	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc02g079520.1.1	2.90434132	2.427281212	8.784803409	0.003037503	0.031634847	26042	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc02g079610.2.1	4.95110764	2.135681769	28.1973269	1.10E-07	6.80E-06	26043	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc02g079760.2.1	5.303520219	4.942035163	67.75038182	1.86E-16	1.07E-13	22658	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc02g079830.1.1	-1.423932957	5.247531317	12.27655072	0.000458685	0.007532082	3660	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc02g079950.2.1	1.166327041	7.46993715	14.89258352	0.00011381	0.002391506	3667	Oxygen-evolving enhancer protein 3 (AHRD V1 ***- Q7Y1T5_PEA); contains Interpro domain(s)  IPR008797  Photosystem II oxygen evolving complex protein PsbQ 	AT4G05180	PSBQ	Encodes the PsbQ subunit of the oxygen evolving complex of photosystem II.	66.23	231	4.00E-66	247	99.13419913
Solyc02g080120.1.1	3.425982738	4.032236241	51.06894059	8.92E-13	2.10E-10	19203	Gibberellin 2-beta-dioxygenase 7 (AHRD V1 **-* B6SZM8_MAIZE); contains Interpro domain(s)  IPR005123  Oxoglutarate and iron-dependent oxygenase 	AT4G21200	ATGA2OX8	Encodes a protein with gibberellin 2-oxidase activity which acts specifically on C-20 gibberellins.	61.42	337	5.00E-122	434	86.61417323
