"Row.names"	"logFC"	"logCPM"	"PValue"	"SGN_annotation"	"AGI"	"symbol"	"gene_name"	"X..identity"	"alignment.length"	"e.value"	"bit.score"	"percent.query.align"
"Solyc03g025390.2.1"	1.62493007408674	4.9871866685191	0.0091481420077881	"Retinol dehydrogenase 12 (AHRD V1 **** B6TAL8_MAIZE); contains Interpro domain(s)  IPR002347  Glucose/ribitol dehydrogenase "	"AT4G23420"	NA	"short-chain dehydrogenase/reductase (SDR) family protein; similar to short-chain dehydrogenase/reductase (SDR) family protein [Arabidopsis thaliana] (TAIR:AT4G23430.2); similar to short-chain dehydrogenase Tic32 [Pisum sativum] (GB:AAS38575.1); contains InterPro domain Short-chain dehydrogenase/reductase SDR; (InterPro:IPR002198); contains InterPro domain Glucose/ribitol dehydrogenase; (InterPro:IPR002347)"	66.99	312	2e-113	405	98.72611465
"Solyc03g025850.2.1"	2.7256265076116	3.70295226872376	8.09813655623499e-05	"Remorin 1 (AHRD V1 ***- Q9XEX8_SOLLC); contains Interpro domain(s)  IPR005516  Remorin, C-terminal region "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc03g025970.2.1"	1.80713479633353	4.93000301978635	0.00368013308609593	"Methyl binding domain protein (AHRD V1 *-*- B9I4C0_POPTR); contains Interpro domain(s)  IPR001739  Methyl-CpG DNA binding "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc03g026350.2.1"	2.61424314619339	5.25519823789339	2.28887759171546e-05	"WD-40 repeat family protein (AHRD V1 **-- D7MJ15_ARALY); contains Interpro domain(s)  IPR020472  G-protein beta WD-40 repeat, region "	"AT4G25440"	"ZFWD1"	"ZFWD1 (zinc finger WD40 repeat protein 1); nucleic acid binding / zinc ion binding; similar to WD-40 repeat family protein / zfwd2 protein (ZFWD2), putative [Arabidopsis thaliana] (TAIR:AT5G51980.1); similar to Os02g0677700 [Oryza sativa (japonica cultivar-group)] (GB:NP_001047729.1); similar to Os03g0145600 [Oryza sativa (japonica cultivar-group)] (GB:NP_001048950.1); similar to hypothetical protein DDBDRAFT_0187121 [Dictyostelium discoideum AX4] (GB:XP_637649.1); contains InterPro domain WD-40 repeat; (InterPro:IPR001680); contains InterPro domain Zinc finger, CCCH-type; (InterPro:IPR000571)"	64.6	435	1e-158	556	98.84259259
"Solyc03g034090.2.1"	2.42341959124105	3.94286563879209	0.000331849940356142	"BAC19.4 (AHRD V1 ***- Q9FYX2_SOLLC); contains Interpro domain(s)  IPR010608  Protein of unknown function DUF1195 "	"AT5G65650"	NA	"similar to unknown protein [Arabidopsis thaliana] (TAIR:AT4G36660.1); similar to BAC19.4 [Lycopersicon esculentum] (GB:AAG01119.1); contains InterPro domain Protein of unknown function DUF1195; (InterPro:IPR010608)"	59.88	167	2e-43	171	90.71038251
"Solyc03g044360.1.1"	2.7636920547783	6.21432171621516	3.84981152854291e-06	"Mutator-like transposase 53847-56139 (AHRD V1 *--- Q9C8V7_ARATH); contains Interpro domain(s)  IPR004332  Transposase, MuDR, plant "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc03g051920.2.1"	1.90454409707621	3.83375755768944	0.00594852588014334	"Os12g0581300 protein (Fragment) (AHRD V1 *-*- Q0IMB2_ORYSJ); contains Interpro domain(s)  IPR006873  Protein of unknown function DUF620 "	"AT5G06610"	NA	"similar to unknown protein [Arabidopsis thaliana] (TAIR:AT1G27690.1); similar to Lipase, putative, expressed [Oryza sativa (japonica cultivar-group)] (GB:ABA99131.1); contains InterPro domain Protein of unknown function DUF620; (InterPro:IPR006873)"	59.43	350	2e-119	426	94.63276836
"Solyc03g053030.1.1"	6.02577084553279	3.29170930663613	1.41066910785135e-11	"Unknown Protein (AHRD V1); contains Interpro domain(s)  IPR011546  Peptidase M41, FtsH extracellular "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc03g058160.2.1"	4.75287454722315	4.50739433740095	3.34012652698011e-12	"EPF-type Cis2-His2 zinc finger transcription factor (AHRD V1 *-** D8RBD0_SELML); contains Interpro domain(s)  IPR007087  Zinc finger, C2H2-type "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc03g058370.1.1"	3.53229291080187	2.56010648668558	0.00016120050380663	"UDP-glucosyltransferase family 1 protein (AHRD V1 **** C6KI44_CITSI); contains Interpro domain(s)  IPR002213  UDP-glucuronosyl/UDP-glucosyltransferase "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc03g062840.1.1"	2.65845616338863	4.77050073365532	1.73806803638946e-05	"Unknown Protein (AHRD V1)"	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc03g062850.1.1"	3.12855409533356	3.30043507216461	1.51855278338944e-05	"Transposon Ty1-PL Gag-Pol polyprotein (AHRD V1 ***- YP11B_YEAST); contains Interpro domain(s)  IPR013103  Reverse transcriptase, RNA-dependent DNA polymerase "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc03g062860.1.1"	4.22644301657354	5.64574794044787	2.55320440450837e-11	"Transposon Ty1-BL Gag-Pol polyprotein (AHRD V1 *-*- YB11B_YEAST); contains Interpro domain(s)  IPR001584  Integrase, catalytic core "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc03g063380.1.1"	3.10473103325669	2.04926355736832	0.00594785952219119	"Pentatricopeptide repeat-containing protein (AHRD V1 ***- D7MJP3_ARALY); contains Interpro domain(s)  IPR002885  Pentatricopeptide repeat "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc03g063640.1.1"	-2.04601919385477	3.88219695456767	0.00982392682631395	"Unknown Protein (AHRD V1)"	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc03g063890.1.1"	6.70398174936318	7.24810367594533	1.62827657598993e-22	"&aposchromo&apos domain containing protein (AHRD V1 *-*- Q6L3Q3_SOLDE); contains Interpro domain(s)  IPR005162  Retrotransposon gag protein "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc03g063940.1.1"	4.99404612130426	8.08671648522301	8.97263866174943e-16	"Transposon Ty1-PL Gag-Pol polyprotein (AHRD V1 *-*- YP11B_YEAST); contains Interpro domain(s)  IPR013103  Reverse transcriptase, RNA-dependent DNA polymerase "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc03g078640.1.1"	1.8297553880631	5.90090986674074	0.00205665298079724	"Unknown Protein (AHRD V1)"	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc03g078800.2.1"	2.01867045094126	2.94004250814641	0.00984191696235037	"Glucosyltransferase-2 (AHRD V1 ***- Q8S9A7_PHAAN); contains Interpro domain(s)  IPR002213  UDP-glucuronosyl/UDP-glucosyltransferase "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc03g082770.1.1"	5.07912476503908	2.74104909315279	1.41767095573811e-09	"Extensin-like protein Dif10 (Fragment) (AHRD V1 *-*- Q43504_SOLLC); contains Interpro domain(s)  IPR006706  Extensin-like region "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc03g082790.2.1"	6.61053418449045	5.49837497806536	1.19785127802462e-19	"Extensin-like protein Dif54 (AHRD V1 *-*- Q43505_SOLLC)"	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc03g083380.2.1"	-2.21033371030501	6.04927789975385	0.000883519528654084	"Diacylglycerol O-acyltransferase (AHRD V1 ***- A5UWY0_ROSS1); contains Interpro domain(s)  IPR009721  Protein of unknown function DUF1298 "	"AT5G53390"	NA	"similar to unknown protein [Arabidopsis thaliana] (TAIR:AT2G38995.1); similar to Protein of unknown function DUF1298 [Medicago truncatula] (GB:ABE82755.1); contains InterPro domain Protein of unknown function UPF0089; (InterPro:IPR004255); contains InterPro domain Protein of unknown function DUF1298; (InterPro:IPR009721)"	50.11	469	5e-137	484	92.41516966
"Solyc03g083740.1.1"	3.76399916442967	5.5301566118878	1.68105934866976e-09	"Os10g0104700 protein (Fragment) (AHRD V1 *-*- Q0IZD0_ORYSJ); contains Interpro domain(s)  IPR004332  Transposase, MuDR, plant "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc03g096270.1.1"	3.1213183963715	5.64406745650884	4.59485136820307e-07	"Gag-Pol polyprotein (AHRD V1 ***- B8YLY7_LOTJA); contains Interpro domain(s)  IPR001878  Zinc finger, CCHC-type "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc03g097720.2.1"	-2.97065815136283	3.31336817724035	0.00271496554321277	"UPF0497 membrane protein 8 (AHRD V1 ***- U4978_VITVI); contains Interpro domain(s)  IPR006459  Uncharacterised protein family UPF0497, trans-membrane plant subgroup "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc03g098420.2.1"	3.3608410188685	4.39699213590642	1.16873931418014e-07	"Pentatricopeptide repeat-containing protein (AHRD V1 ***- D7L2Q7_ARALY); contains Interpro domain(s)  IPR002885  Pentatricopeptide repeat "	"AT3G02010"	NA	"pentatricopeptide (PPR) repeat-containing protein; similar to pentatricopeptide (PPR) repeat-containing protein [Arabidopsis thaliana] (TAIR:AT2G27610.1); similar to Pentatricopeptide repeat domain containing protein, putative [Solanum demissum] (GB:AAU90328.2); similar to hypothetical protein [Oryza sativa (japonica cultivar-group)] (GB:BAD45498.1); similar to P0402A09.8 [Oryza sativa (japonica cultivar-group)] (GB:BAB62625.1); contains InterPro domain Pentatricopeptide repeat; (InterPro:IPR002885); contains InterPro domain Protein prenyltransferase; (InterPro:IPR008940); contains InterPro domain Tetratricopeptide-like helical; (InterPro:IPR011990)"	58.66	791	0	958	95.85365854
"Solyc03g110980.2.1"	2.06649951569159	4.12123981196693	0.00184018562834287	"Unknown Protein (AHRD V1)"	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc03g111120.2.1"	5.08440763138901	3.49537219058767	4.37382265018261e-11	"Malate synthase (AHRD V1 ***- B9RAK0_RICCO); contains Interpro domain(s)  IPR001465  Malate synthase "	"AT5G03860"	"MLS"	"Encodes a protein with malate synthase activity."	79	219	1e-106	382	88.97959184
"Solyc03g111160.2.1"	2.46419699485585	3.95356516426348	0.000253562489966618	"Dual-specificity protein-like phosphatase 3 (AHRD V1 **-- Q3S4H5_MAIZE); contains Interpro domain(s)  IPR020422  Dual specificity phosphatase, subgroup, catalytic domain "	"AT3G52180"	"ATPTPKIS1"	"Encodes a plant-specific protein phosphatase that contains a protein tyrosine phosphatase (PTP) catalytic domain and a kinase interaction sequence (KIS) domain. This protein interacts with the plant SnRK AKIN11. Binds starch. Localized in the chloroplast."	62.83	382	7e-131	463	99.46380697
"Solyc03g111770.2.1"	1.67901477237879	4.73629463486629	0.00783406697575038	"Abhydrolase domain-containing protein FAM108B1 (AHRD V1 **-- C0HAS5_SALSA); contains Interpro domain(s)  IPR000073  Alpha/beta hydrolase fold-1 "	"AT4G24760"	NA	"similar to unknown protein [Arabidopsis thaliana] (TAIR:AT5G14390.1); similar to Esterase/lipase/thioesterase [Medicago truncatula] (GB:ABD32255.1); contains InterPro domain Esterase/lipase/thioesterase; (InterPro:IPR000379)"	76.14	373	2e-144	509	99.19354839
"Solyc03g112010.2.1"	2.51899218906526	3.71472062272308	0.000161345735958345	"Cytochrome P450"	"AT3G48320"	"CYP71A21"	"putative cytochrome P450"	51.41	496	9e-140	493	97.39478958
"Solyc03g112500.2.1"	3.81207341498225	2.6750711143211	1.23132430055955e-05	"Alpha-galactosidase (AHRD V1 *--- D6ZX00_BIFLJ); contains Interpro domain(s)  IPR008811  Raffinose synthase "	"AT5G40390"	"SIP1"	"Encodes a protein which might be involved in the formation of verbascose. A T-DNA insertion mutant was shown to have a decreased amount of verbascose (as well as mannitol) whereas the levels of raffinose and stachyose remained unchanged."	64.48	791	0	1066	99.61489089
"Solyc03g113060.2.1"	1.81539666317201	3.52103813792798	0.00802888097798507	"ATP-binding cassette transporter (AHRD V1 ***- D8RFW2_SELML); contains Interpro domain(s)  IPR003439  ABC transporter-like "	"AT3G47780"	"ATATH6"	"member of ATH subfamily"	65.05	950	0	1219	99.78835979
"Solyc03g114770.2.1"	4.23964892467703	3.07468444277248	2.19802567208988e-07	"Unknown Protein (AHRD V1)"	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc03g115380.1.1"	1.90623838491199	3.29379450934499	0.00748475599794434	"UDP-glucose dehydrogenase (AHRD V1 **** B1N754_EUCGR); contains Interpro domain(s)  IPR014028  UDP-glucose/GDP-mannose dehydrogenase, dimerisation and substrate-binding "	"AT3G29360"	NA	"UDP-glucose 6-dehydrogenase, putative; similar to ATUGD1/UGD1 (UDP-glucose dehydrogenase 1), UDP-glucose 6-dehydrogenase [Arabidopsis thaliana] (TAIR:AT1G26570.1); similar to UDP-glucose 6-dehydrogenase, putative [Arabidopsis thaliana] (TAIR:AT5G39320.1); similar to UDP-glucose 6-dehydrogenase, putative [Arabidopsis thaliana] (TAIR:AT5G15490.1); similar to UDP-glucose 6-dehydrogenase (UDP-Glc dehydrogenase) (UDP-GlcDH) (UDPGDH) (GB:Q96558); similar to UDP-glucose dehydrogenase [Cinnamomum osmophloeum] (GB:AAR84297.1); similar to putative UDP-glucose dehydrogenase 1 [Nicotiana tabacum] (GB:AAT40105.1); contains InterPro domain UDP-glucose/GDP-mannose dehydrogenase; (InterPro:IPR001732); contains InterPro domain 6-phosphogluconate dehydrogenase, C-terminal-like; (InterPro:IPR008927)"	87.29	480	0	875	99.58419958
"Solyc03g115460.1.1"	1.93553234423995	4.01384417724046	0.00296105909607187	"Unknown Protein (AHRD V1)"	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc03g116600.2.1"	-1.89945238823127	4.32727734362756	0.0091796343402611	"Zeta2-COP (AHRD V1 **-- A8JHN4_CHLRE); contains Interpro domain(s)  IPR011012  Longin-like "	"AT1G15370"	NA	"similar to Lon (GB:ABD28727.1); contains InterPro domain Longin-like; (InterPro:IPR011012)"	83.56	146	5e-72	266	97.97297297
"Solyc03g116890.2.1"	2.7108863198443	2.7878435980453	0.00516039500309664	"WRKY transcription factor 2 (AHRD V1 **** C0L2R9_SOLLC); contains Interpro domain(s)  IPR003657  DNA-binding WRKY "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc03g116900.2.1"	5.81623924321511	3.19749764368147	2.85871042009935e-10	"Manganese transporter MntH (AHRD V1 **-* D3KPZ0_LISMO); contains Interpro domain(s)  IPR001046  Natural resistance-associated macrophage protein "	"AT1G15960"	"ATNRAMP6"	"member of Nramp2 family"	75.68	518	0	726	98.47036329
"Solyc03g116910.2.1"	2.6754250344782	2.23920341434732	0.00815534569871962	"Cinnamoyl-CoA reductase (AHRD V1 **** Q4U1I4_SOLLC); contains Interpro domain(s)  IPR016040  NAD(P)-binding domain "	"AT1G15950"	"ATCCR1"	"Encodes a cinnamoyl CoA reductase. Involved in lignin biosynthesis."	78.16	316	3e-141	498	94.59459459
"Solyc03g118310.2.1"	2.74621560692034	5.35887916300769	8.00513115622087e-06	"BHLH transcription factor (AHRD V1 *-** A9YWR2_MEDTR); contains Interpro domain(s)  IPR011598  Helix-loop-helix DNA-binding "	"AT3G26744"	"ATICE1"	"Encodes a MYC-like bHLH transcriptional activator that binds specifically to the MYC recognition sequences in the CBF3 promoter. Mutants are defective in cold-regulated gene expression. Cold stress triggers protein degradation of nuclear GFPICE1  protein, and the RING finger protein HOS1 is required."	53.7	432	1e-98	357	75.99243856
"Solyc03g119820.1.1"	3.56614782333019	1.89358131422786	0.00305358108525847	"Oleosin Bn-V (AHRD V1 ***- B6UIA7_MAIZE); contains Interpro domain(s)  IPR000136  Oleosin "	"AT3G18570"	NA	"glycine-rich protein / oleosin; similar to glycine-rich protein / oleosin [Arabidopsis thaliana] (TAIR:AT1G48990.1); similar to OLE-5 [Coffea canephora] (GB:AAX49393.1); contains InterPro domain Oleosin; (InterPro:IPR000136)"	56.63	166	2e-28	121	98.19277108
"Solyc03g119840.2.1"	3.52822627194477	3.01322757822409	1.29130289840423e-05	"Universal stress protein family protein (AHRD V1 ***- D7KDY5_ARALY); contains Interpro domain(s)  IPR006016  UspA "	"AT1G48960"	NA	"universal stress protein (USP) family protein; similar to MRH6 (morphogenesis of root hair 6) [Arabidopsis thaliana] (TAIR:AT2G03720.1); similar to hypothetical protein [Oryza sativa (japonica cultivar-group)] (GB:BAB39882.1); contains InterPro domain UspA; (InterPro:IPR006016)"	50.93	214	5e-51	197	96.20853081
"Solyc03g120950.2.1"	2.48379616381959	2.90276602361335	0.00168545750698926	"Unknown Protein (AHRD V1)"	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc03g121000.2.1"	3.07917585186891	4.13968865922825	4.44776258983019e-06	"Unknown Protein (AHRD V1)"	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc03g121900.1.1"	1.7096967280887	5.6993991888873	0.00443293407534396	"PVR3-like protein (AHRD V1 ***- B6TYX6_MAIZE); contains Interpro domain(s)  IPR003612  Plant lipid transfer protein/seed storage/trypsin-alpha amylase inhibitor "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc03g122120.2.1"	2.5341596849743	2.62123957602376	0.000947083117221892	"3-oxoacyl-(Acyl-carrier-protein) synthase 2 (AHRD V1 **** D0ZZB8_CHLPP); contains Interpro domain(s)  IPR000794  Beta-ketoacyl synthase "	"AT1G74960"	"ATKAS2"	"Encodes a plastidic beta-ketoacyl-ACP synthase II, involved in fatty acid elongation from 16:0-ACP to 18:0-ACP. Homozygous knock-out mutants are embryo lethal, indicating early embryo development is sensitive to elevated 16:0."	67.33	554	0	678	98.92665474
"Solyc04g005190.2.1"	2.72126116187229	3.349779991705	0.000117898334624706	"2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase (AHRD V1 *-*- D5A2Q7_SPIPL); contains Interpro domain(s)  IPR004433  Menaquinone biosynthesis protein "	"AT1G68890"	NA	"Homologous to the four eubacterial men genes involved in menanoquinone biosynthesis. Studies of mutants defective in this gene demonstrated its involvement in phylloquinone biosynthesis in Arabidopsis."	54.72	1018	0	1105	96.11742424
"Solyc04g005290.2.1"	2.23549883936664	2.9989608632243	0.00277802922401498	"Unknown Protein (AHRD V1)"	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc04g005520.2.1"	-2.84651055239571	2.97041408393938	0.00673853506393083	"Aspartate/glutamate/uridylate kinase family protein (AHRD V1 **** D7KQN4_ARALY); contains Interpro domain(s)  IPR001048  Aspartate/glutamate/uridylate kinase "	"AT1G26640"	NA	"aspartate/glutamate/uridylate kinase family protein; similar to hypothetical protein [Cicer arietinum] (GB:CAD59684.1); similar to Os01g0764600 [Oryza sativa (japonica cultivar-group)] (GB:NP_001044343.1); contains InterPro domain Aspartate/glutamate/uridylate kinase; (InterPro:IPR001048); contains InterPro domain Ankyrin; (InterPro:IPR002110); contains InterPro domain Fosfomycin resistance kinase FomA; (InterPro:IPR012065)"	69.47	321	2e-130	462	96.95121951
"Solyc04g005540.2.1"	2.16991705880587	5.90824249540276	0.000326144699812889	"Cc-nbs-lrr, resistance protein"	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc04g005600.1.1"	3.22018183614662	2.19142349017616	0.00225396811845005	"MYB transcription factor (AHRD V1 *--- Q6R098_ARATH); contains Interpro domain(s)  IPR015495  Myb transcription factor "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc04g005770.1.1"	2.18757355787761	2.16883623851384	0.00980349185684005	"Pentatricopeptide repeat-containing protein (AHRD V1 ***- D7LQ58_ARALY); contains Interpro domain(s)  IPR002885  Pentatricopeptide repeat "	"AT2G02750"	NA	"pentatricopeptide (PPR) repeat-containing protein; similar to pentatricopeptide (PPR) repeat-containing protein [Arabidopsis thaliana] (TAIR:AT2G13600.1); similar to Tetratricopeptide-like helical [Medicago truncatula] (GB:ABE77488.1); contains InterPro domain Pentatricopeptide repeat; (InterPro:IPR002885); contains InterPro domain Protein prenyltransferase; (InterPro:IPR008940); contains InterPro domain Tetratricopeptide-like helical; (InterPro:IPR011990)"	53.23	588	9e-163	570	94.96753247
"Solyc04g005910.2.1"	2.56007918803158	4.53813405917761	3.83095166558785e-05	"Receptor like kinase, RLK"	"AT3G25560"	"NIK2"	"NIK2 (NSP-INTERACTING KINASE 2); protein kinase; similar to leucine-rich repeat family protein / protein kinase family protein [Arabidopsis thaliana] (TAIR:AT2G23950.1); similar to NIK1 (NSP-INTERACTING KINASE 1), kinase [Arabidopsis thaliana] (TAIR:AT5G16000.1); similar to NIK3 (NSP-INTERACTING KINASE 3), kinase [Arabidopsis thaliana] (TAIR:AT1G60800.1); similar to hypothetical protein [Cleome spinosa] (GB:ABD96908.1); similar to leucine-rich repeat receptor-like kinase [Populus tomentosa] (GB:ABG73621.1); similar to hypothetical protein [Cleome spinosa] (GB:ABD96874.1); contains InterPro domain Protein kinase-like; (InterPro:IPR011009); contains InterPro domain Leucine-rich repeat; (InterPro:IPR001611); contains InterPro domain Protein kinase; (InterPro:IPR000719); contains InterPro domain Leucine-rich repeat, plant specific; (InterPro:IPR007090); contains InterPro domain Serine/threonine protein kinase, active site; (InterPro:IPR008271); contains InterPro domain Leucine rich repeat, N-terminal; (InterPro:IPR013210)"	75.7	605	0	906	96.61835749
